state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Victoria,Melbourne,Premium - 98,0.1489,1.8235000000000001,1.9724,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-27T10:32:27Z
Victoria,Melbourne,Blended E10,0.0376,1.6867999999999999,1.7244,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-27T10:32:27Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.6857,1.7156,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-27T10:32:27Z
Western Australia,Perth,Diesel,-0.0117,1.9146,1.9029,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-28T10:35:22Z
Western Australia,Perth,Premium - 98,0.0086,1.8735,1.8821,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-28T10:35:22Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6771,1.6713,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-28T10:35:22Z
Western Australia,Perth,Pulp - 95,0.0045,1.7771,1.7816,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-28T10:35:22Z
Queensland,Brisbane,Diesel,0.0615,1.8836,1.9451,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-28T10:35:22Z
Queensland,Brisbane,Premium - 98,0.1807,1.7845,1.9652,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-28T10:35:22Z
Queensland,Brisbane,Blended E10,0.0639,1.6446,1.7085,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-28T10:35:22Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6495,1.7104,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-28T10:35:22Z
Queensland,Brisbane,Pulp - 95,0.0729,1.7239,1.7968,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-28T10:35:22Z
Victoria,Melbourne,Diesel,0.0189,1.8991,1.918,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-28T10:35:22Z
Victoria,Melbourne,Premium - 98,0.1489,1.7922,1.9411,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-28T10:35:22Z
Victoria,Melbourne,Blended E10,0.0376,1.6556,1.6932,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-28T10:35:22Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.6513,1.6812,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-28T10:35:22Z
Victoria,Melbourne,Pulp - 95,0.0249,1.7122000000000002,1.7371,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-28T10:35:22Z
Western Australia,Perth,Diesel,-0.0117,1.8757000000000001,1.864,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-29T10:16:06Z
Western Australia,Perth,Premium - 98,0.0086,1.8452,1.8538,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-29T10:16:06Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6488,1.643,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-29T10:16:06Z
Western Australia,Perth,Pulp - 95,0.0045,1.7488000000000001,1.7533,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-05-29T10:16:06Z
Queensland,Brisbane,Diesel,0.0615,1.8629,1.9244,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-29T10:16:06Z
Queensland,Brisbane,Premium - 98,0.1807,1.7463,1.927,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-29T10:16:06Z
Queensland,Brisbane,Blended E10,0.0639,1.6367,1.7006,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-05-29T10:16:06Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.6368,1.6977,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-05-29T10:16:06Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6857,1.7586,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-05-29T10:16:06Z
Victoria,Melbourne,Diesel,0.0189,1.8656000000000001,1.8845,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-29T10:16:06Z
Victoria,Melbourne,Premium - 98,0.1489,1.7593,1.9082,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-05-29T10:16:06Z
Victoria,Melbourne,Blended E10,0.0376,1.6263,1.6639,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-05-29T10:16:06Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.6187,1.6486,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-29T10:16:06Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6723,1.6972,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-05-29T10:16:06Z
Western Australia,Perth,Diesel,-0.0117,1.8357,1.824,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-01T12:12:32Z
Western Australia,Perth,Premium - 98,0.0086,1.8121,1.8207,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-01T12:12:32Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6156000000000001,1.6098,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-01T12:12:32Z
Western Australia,Perth,Pulp - 95,0.0045,1.7156,1.7201,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-01T12:12:32Z
Queensland,Brisbane,Diesel,0.0615,1.7563,1.8178,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-01T12:12:32Z
Queensland,Brisbane,Premium - 98,0.1807,1.6964000000000001,1.8771,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-01T12:12:32Z
Queensland,Brisbane,Blended E10,0.0639,1.5527,1.6166,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-01T12:12:32Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5495999999999999,1.6105,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-01T12:12:32Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6305,1.7034,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-01T12:12:32Z
Victoria,Melbourne,Diesel,0.0189,1.8224,1.8413,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-01T12:12:32Z
Victoria,Melbourne,Premium - 98,0.1489,1.7193,1.8682,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-01T12:12:32Z
Victoria,Melbourne,Blended E10,0.0376,1.5904,1.628,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-01T12:12:32Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5792000000000002,1.6091,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-01T12:12:32Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6593,1.6842,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-01T12:12:32Z
Western Australia,Perth,Diesel,-0.0117,1.8286,1.8169,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-02T10:57:51Z
Western Australia,Perth,Premium - 98,0.0086,1.7976999999999999,1.8063,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-02T10:57:51Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6013,1.5955,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-02T10:57:51Z
Western Australia,Perth,Pulp - 95,0.0045,1.7013,1.7058,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-02T10:57:51Z
Queensland,Brisbane,Diesel,0.0615,1.7534999999999998,1.815,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-02T10:57:51Z
Queensland,Brisbane,Premium - 98,0.1807,1.6829,1.8636,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-02T10:57:51Z
Queensland,Brisbane,Blended E10,0.0639,1.5384,1.6023,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-02T10:57:51Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5354,1.5963,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-02T10:57:51Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6169,1.6898,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-02T10:57:51Z
Victoria,Melbourne,Diesel,0.0189,1.8221,1.841,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-02T10:57:51Z
Victoria,Melbourne,Premium - 98,0.1489,1.7195,1.8684,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-02T10:57:51Z
Victoria,Melbourne,Blended E10,0.0376,1.5905,1.6281,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-02T10:57:51Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5788,1.6087,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-02T10:57:51Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6583999999999999,1.6833,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-02T10:57:51Z
Western Australia,Perth,Diesel,-0.0117,1.8346,1.8229,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-03T11:24:24Z
Western Australia,Perth,Premium - 98,0.0086,1.7732999999999999,1.7819,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-03T11:24:24Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5769,1.5711,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-03T11:24:24Z
Western Australia,Perth,Pulp - 95,0.0045,1.6768999999999998,1.6814,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-03T11:24:24Z
Queensland,Brisbane,Diesel,0.0615,1.7581,1.8196,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-03T11:24:24Z
Queensland,Brisbane,Premium - 98,0.1807,1.6644,1.8451,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-03T11:24:24Z
Queensland,Brisbane,Blended E10,0.0639,1.5177,1.5816,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-03T11:24:24Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5147,1.5756,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-03T11:24:24Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5963,1.6692,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-03T11:24:24Z
Victoria,Melbourne,Diesel,0.0189,1.7995999999999999,1.8185,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-03T11:24:24Z
Victoria,Melbourne,Premium - 98,0.1489,1.6932,1.8421,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-03T11:24:24Z
Victoria,Melbourne,Blended E10,0.0376,1.5631,1.6007,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-03T11:24:24Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5531000000000001,1.583,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-03T11:24:24Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6301999999999999,1.6551,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-03T11:24:24Z
Western Australia,Perth,Diesel,-0.0117,1.8542,1.8425,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-04T10:13:15Z
Western Australia,Perth,Premium - 98,0.0086,1.7819,1.7905,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-04T10:13:15Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5855000000000001,1.5797,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-04T10:13:15Z
Western Australia,Perth,Pulp - 95,0.0045,1.6855,1.69,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-04T10:13:15Z
Western Australia,Perth,Diesel,-0.0117,1.8765,1.8648,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-06T09:04:41Z
Western Australia,Perth,Premium - 98,0.0086,1.7782,1.7868,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-06T09:04:41Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5817999999999999,1.576,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-06T09:04:41Z
Western Australia,Perth,Pulp - 95,0.0045,1.6818,1.6863,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-06T09:04:41Z
Queensland,Brisbane,Diesel,0.0615,1.7437,1.8052,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-06T09:04:41Z
Queensland,Brisbane,Premium - 98,0.1807,1.6306,1.8113,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-06T09:04:41Z
Queensland,Brisbane,Blended E10,0.0639,1.5491000000000001,1.613,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-06T09:04:41Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5377999999999998,1.5987,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-06T09:04:41Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5847,1.6576,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-06T09:04:41Z
Victoria,Melbourne,Diesel,0.0189,1.7868,1.8057,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-06T09:04:41Z
Victoria,Melbourne,Premium - 98,0.1489,1.6627999999999998,1.8117,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-06T09:04:41Z
Victoria,Melbourne,Blended E10,0.0376,1.5369000000000002,1.5745,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-06T09:04:41Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5211999999999999,1.5511,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-06T09:04:41Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5928,1.6177,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-06T09:04:41Z
Western Australia,Perth,Diesel,-0.0117,1.883,1.8713,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-08T11:22:09Z
Western Australia,Perth,Premium - 98,0.0086,1.7802,1.7888,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-08T11:22:09Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5838,1.578,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-08T11:22:09Z
Western Australia,Perth,Pulp - 95,0.0045,1.6838,1.6883,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-08T11:22:09Z
Queensland,Brisbane,Diesel,0.0615,1.741,1.8025,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-08T11:22:09Z
Queensland,Brisbane,Premium - 98,0.1807,1.5987,1.7794,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-08T11:22:09Z
Queensland,Brisbane,Blended E10,0.0639,1.5347,1.5986,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-08T11:22:09Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5234999999999999,1.5844,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-08T11:22:09Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5728,1.6457,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-08T11:22:09Z
Victoria,Melbourne,Diesel,0.0189,1.7833999999999999,1.8023,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-08T11:22:09Z
Victoria,Melbourne,Premium - 98,0.1489,1.6502,1.7991,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-08T11:22:09Z
Victoria,Melbourne,Blended E10,0.0376,1.5247000000000002,1.5623,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-08T11:22:09Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5077,1.5376,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-08T11:22:09Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5828,1.6077,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-08T11:22:09Z
Western Australia,Perth,Diesel,-0.0117,1.8809,1.8692,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-09T10:05:11Z
Western Australia,Perth,Premium - 98,0.0086,1.7911000000000001,1.7997,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-09T10:05:11Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5947,1.5889,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-09T10:05:11Z
Western Australia,Perth,Pulp - 95,0.0045,1.6947,1.6992,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-09T10:05:11Z
Queensland,Brisbane,Diesel,0.0615,1.7458,1.8073,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-09T10:05:11Z
Queensland,Brisbane,Blended E10,0.0639,1.5311,1.595,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-09T10:05:11Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5199,1.5808,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-09T10:05:11Z
Victoria,Melbourne,Diesel,0.0189,1.7979,1.8168,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-09T10:05:11Z
Victoria,Melbourne,Premium - 98,0.1489,1.6473,1.7962,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-09T10:05:11Z
Victoria,Melbourne,Blended E10,0.0376,1.5209000000000001,1.5585,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-09T10:05:11Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5036,1.5335,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-09T10:05:11Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5773000000000001,1.6022,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-09T10:05:11Z
Western Australia,Perth,Diesel,-0.0117,1.8484,1.8367,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-11T11:01:12Z
Western Australia,Perth,Premium - 98,0.0086,1.7995,1.8081,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-11T11:01:12Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6031,1.5973,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-11T11:01:12Z
Western Australia,Perth,Pulp - 95,0.0045,1.7031,1.7076,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-11T11:01:12Z
Queensland,Brisbane,Diesel,0.0615,1.751,1.8125,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-11T11:01:12Z
Queensland,Brisbane,Premium - 98,0.1807,1.6166,1.7973,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-11T11:01:12Z
Queensland,Brisbane,Blended E10,0.0639,1.5413999999999999,1.6053,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-11T11:01:12Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5302,1.5911,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-11T11:01:12Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5905,1.6634,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-11T11:01:12Z
Victoria,Melbourne,Diesel,0.0189,1.7875999999999999,1.8065,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-11T11:01:12Z
Victoria,Melbourne,Premium - 98,0.1489,1.6625,1.8114,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-11T11:01:12Z
Victoria,Melbourne,Blended E10,0.0376,1.5196,1.5572,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-11T11:01:12Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5161,1.546,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-11T11:01:12Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5931,1.618,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-11T11:01:12Z
Western Australia,Perth,Diesel,-0.0117,1.8336999999999999,1.822,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-12T10:42:58Z
Western Australia,Perth,Premium - 98,0.0086,1.8093,1.8179,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-12T10:42:58Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6129,1.6071,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-12T10:42:58Z
Western Australia,Perth,Pulp - 95,0.0045,1.7128999999999999,1.7174,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-12T10:42:58Z
Queensland,Brisbane,Diesel,0.0615,1.7179,1.7794,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-12T10:42:58Z
Queensland,Brisbane,Premium - 98,0.1807,1.6671,1.8478,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-12T10:42:58Z
Queensland,Brisbane,Blended E10,0.0639,1.5301,1.594,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-12T10:42:58Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5342,1.5951,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-12T10:42:58Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6061999999999999,1.6791,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-12T10:42:58Z
Victoria,Melbourne,Diesel,0.0189,1.7831000000000001,1.802,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-12T10:42:58Z
Victoria,Melbourne,Premium - 98,0.1489,1.6733,1.8222,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-12T10:42:58Z
Victoria,Melbourne,Blended E10,0.0376,1.5281,1.5657,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-12T10:42:58Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5252,1.5551,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-12T10:42:58Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6113,1.6362,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-12T10:42:58Z
Western Australia,Perth,Diesel,-0.0117,1.8084,1.7967,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-15T12:45:13Z
Western Australia,Perth,Premium - 98,0.0086,1.8117999999999999,1.8204,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-15T12:45:13Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6154,1.6096,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-15T12:45:13Z
Western Australia,Perth,Pulp - 95,0.0045,1.7154,1.7199,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-15T12:45:13Z
Queensland,Brisbane,Diesel,0.0615,1.6844999999999999,1.746,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-15T12:45:13Z
Queensland,Brisbane,Premium - 98,0.1807,1.6558000000000002,1.8365,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-15T12:45:13Z
Queensland,Brisbane,Blended E10,0.0639,1.5032999999999999,1.5672,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-15T12:45:13Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5026000000000002,1.5635,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-15T12:45:13Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6007,1.6736,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-15T12:45:13Z
Western Australia,Perth,Diesel,-0.0117,1.756,1.7443,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-16T11:37:54Z
Western Australia,Perth,Premium - 98,0.0086,1.7816999999999998,1.7903,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-16T11:37:54Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5853000000000002,1.5795,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-16T11:37:54Z
Western Australia,Perth,Pulp - 95,0.0045,1.6853,1.6898,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-16T11:37:54Z
Queensland,Brisbane,Diesel,0.0615,1.6449,1.7064,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-16T11:37:54Z
Queensland,Brisbane,Premium - 98,0.1807,1.6301,1.8108,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-16T11:37:54Z
Queensland,Brisbane,Blended E10,0.0639,1.4904,1.5543,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-16T11:37:54Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4898,1.5507,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-16T11:37:54Z
